name,playcount,listeners,mbid,url,streamable,tags
The Twilight Sad,6859237,260576,d44d63b8-3da4-4f7d-aba1-a05ba8941b44,https://www.last.fm/music/The+Twilight+Sad,0,"shoegaze, seen live, indie rock"
Youngblood Hawke,2279757,260442,ee9834c6-67ae-4155-b607-2f2aca0f7f45,https://www.last.fm/music/Youngblood+Hawke,0,"indie, indie pop, electronic"
Kindness,3070630,260374,71828a18-b630-4f50-8f75-51e71d31b807,https://www.last.fm/music/Kindness,0,"electronic, seen live, Disco"
Thurston Moore,3804390,260368,8ba48525-d922-42ee-9775-97b7b8f9712e,https://www.last.fm/music/Thurston+Moore,0,"experimental, noise, seen live"
Penguin Prison,2367905,260355,80baa875-2da8-4aa8-b474-227da6a0accb,https://www.last.fm/music/Penguin+Prison,0,"electronic, electropop, indie"
Message To Bears,4018742,260269,f059895d-51e5-4690-85fd-dfb5b5910641,https://www.last.fm/music/Message+To+Bears,0,"ambient, post-rock, instrumental"
Teriyaki Boyz,2264730,260236,afb3102c-b7e6-4140-b825-7f84ea97f73f,https://www.last.fm/music/Teriyaki+Boyz,0,"Hip-Hop, japanese, rap"
Soccer Mommy,6683157,260230,,https://www.last.fm/music/Soccer+Mommy,0,"indie pop, indie, singer-songwriter"
Have a Nice Life,12013279,260182,70923a5d-d3ba-4ef7-9064-ea5f709aa076,https://www.last.fm/music/Have+a+Nice+Life,0,"shoegaze, post-rock, drone"
Lester Young,2427494,260145,d613e4ae-093a-49a1-b06a-579480f7f7e8,https://www.last.fm/music/Lester+Young,0,"jazz, saxophone, swing"
Rizzle Kicks,3555377,260108,436ef7cb-ffeb-4516-99df-b160f9b8323c,https://www.last.fm/music/Rizzle+Kicks,0,"british, hip hop, rap"
100 gecs,16861505,259687,,https://www.last.fm/music/100+gecs,0,"bubblegum bass, electronic, experimental"
Baha Men,1060852,259685,00f82af1-6537-4d4b-9e03-103fffe19999,https://www.last.fm/music/Baha+Men,0,"reggae, pop, dancehall"
Tom Walker,3053342,259637,a962d133-092e-42b1-af1d-0546ff97ba07,https://www.last.fm/music/Tom+Walker,0,"indie, seen live, metal"
Traditional,2328188,259631,9be7f096-97ec-4615-8957-8d40b5dcbc41,https://www.last.fm/music/Traditional,0,"folk, traditional, ethnic"
Jennifer Paige,1537581,259626,cb710d10-1b85-498e-814c-59c8c5939730,https://www.last.fm/music/Jennifer+Paige,0,"pop, female vocalists, 90s"
Rachel Portman,3832925,259440,550508e3-efae-47de-83cc-e50cc471d7e4,https://www.last.fm/music/Rachel+Portman,0,"Soundtrack, instrumental, composer"
Deniece Williams,1253498,259313,f28dc56d-0bd4-485f-92a2-5c3e0e9b57cd,https://www.last.fm/music/Deniece+Williams,0,"soul, 80s, female vocalists"
The Pierces,5931228,259297,9f4452f2-0451-455a-80c4-c873dda66eca,https://www.last.fm/music/The+Pierces,0,"indie, female vocalists, folk-rock"
Morgan Page,2957263,259296,a4d87536-5e9f-49df-8257-202cef04e003,https://www.last.fm/music/Morgan+Page,0,"House, electronic, Progressive House"
Cody Simpson,2601243,259251,afa02917-17ce-439d-8e8d-09980d82d7cf,https://www.last.fm/music/Cody+Simpson,0,"pop, australian, male vocalists"
Andrés Calamaro,8638164,259125,5a092e7c-faa9-45d0-88c6-052205804e6c,https://www.last.fm/music/Andr%C3%A9s+Calamaro,0,"Rock Argentino, rock, argentina"
Amanda Palmer,8376183,258912,3c0eb318-d2ba-45aa-9077-b83746cc56da,https://www.last.fm/music/Amanda+Palmer,0,"punk cabaret, female vocalists, singer-songwriter"
Carnage,2345349,258795,da9bd8dc-b9e7-4231-8545-aeab88b67187,https://www.last.fm/music/Carnage,0,"death metal, old school death metal, Swedish Death Metal"
Kevin Morby,4927297,258683,eac962e1-0295-4e69-a266-4dab2adb4f11,https://www.last.fm/music/Kevin+Morby,0,"seen live, folk, singer-songwriter"
Hey,28230635,258508,d24c555c-318d-4fa3-bcf9-a250475cf0af,https://www.last.fm/music/Hey,0,"rock, polish, alternative"
Patrice Rushen,1626670,258488,a247b1b8-8f47-4568-9a89-fa16b4a2b77f,https://www.last.fm/music/Patrice+Rushen,0,"soul, funk, Disco"
Michael McDonald,2123337,258414,cacbe57b-02d0-4d21-be86-c8a3a5ea6e1e,https://www.last.fm/music/Michael+McDonald,0,"soul, 80s, pop"
Naked Eyes,1571686,258318,d5d477bc-97c5-410c-983b-ff541580566f,https://www.last.fm/music/Naked+Eyes,0,"new wave, 80s, synth pop"
The Haunted,10152772,258222,4a60824c-be84-44c5-8632-c0c2b2ff145f,https://www.last.fm/music/The+Haunted,0,"thrash metal, Melodic Death Metal, seen live"
idealism,4207121,258163,,https://www.last.fm/music/idealism,0,"trip-hop, Hip-Hop, downtempo"
David Arnold,4267114,258022,b753584a-3664-46f8-bb84-f6deed133c80,https://www.last.fm/music/David+Arnold,0,"Soundtrack, instrumental, composer"
Dan Fogelberg,2085402,257977,b1a7ac99-2ea9-4d3e-b17f-1cad379e46ae,https://www.last.fm/music/Dan+Fogelberg,0,"singer-songwriter, folk, soft rock"
Rich The Kid,5133471,257890,6d063567-dbf9-4b2a-bd11-1a4450cd93ca,https://www.last.fm/music/Rich+The+Kid,0,"Hip-Hop, rap, trap"
Hippo Campus,6147150,257803,,https://www.last.fm/music/Hippo+Campus,0,"indie pop, indie, seen live"
Tyler Bates,5829949,257719,03cfec4a-9885-444c-9e74-5fbab5861106,https://www.last.fm/music/Tyler+Bates,0,"Soundtrack, instrumental, composer"
Dwight Yoakam,3236177,257603,0fb711af-c7ba-4bdc-b0b6-b8495fc0a590,https://www.last.fm/music/Dwight+Yoakam,0,"country, Honky Tonk, Alt-country"
Dion & The Belmonts,1940745,257563,89efeadd-8080-4cf9-af33-2e68a173df02,https://www.last.fm/music/Dion+&+The+Belmonts,0,"doo wop, oldies, 50s"
Dominik Eulberg,3217232,257447,8f0d3885-04d9-4a13-aed7-96a25f9f9842,https://www.last.fm/music/Dominik+Eulberg,0,"minimal, minimal techno, electronic"
Neurosis,13148424,257353,a9416fb3-4d28-4575-abae-f0d160be83ed,https://www.last.fm/music/Neurosis,0,"Sludge, doom metal, Post-Metal"
Darkside,5377779,257250,f03994e9-a05d-4a70-b43f-51a6f5e39c23,https://www.last.fm/music/Darkside,0,"electronic, minimal, seen live"
Great White,2371941,257199,93cc7779-62ca-4bc6-952b-f6ea3eebb339,https://www.last.fm/music/Great+White,0,"hard rock, hair metal, rock"
Hypocrisy,15784464,257054,b1e23ada-a7eb-42d7-91ec-67a43bead43a,https://www.last.fm/music/Hypocrisy,0,"death metal, Melodic Death Metal, swedish"
Joe Henderson,1782441,257040,bcab8301-c7e5-4689-a4ad-9ee947b4ce37,https://www.last.fm/music/Joe+Henderson,0,"jazz, saxophone, Hard Bop"
Liquid Tension Experiment,5123755,256860,bc641be9-ca36-4c61-9394-5230433f6646,https://www.last.fm/music/Liquid+Tension+Experiment,0,"Progressive metal, instrumental, Progressive rock"
Sage the Gemini,1797142,256860,c211af3d-65e0-46a7-ac49-6c84837a0d16,https://www.last.fm/music/Sage+the+Gemini,0,"Hip-Hop, rap, american"
Rita Lee,6144139,256832,3f962bf0-42a0-45a0-830f-07b66301d35f,https://www.last.fm/music/Rita+Lee,0,"mpb, rock, female vocalists"
James Tw,2510910,256805,,https://www.last.fm/music/James+Tw,0,"pop, british, singer-songwriter"
Fairport Convention,3969040,256734,cc60d937-e80b-4c66-8aa2-e89cb57c8b08,https://www.last.fm/music/Fairport+Convention,0,"folk, folk rock, british folk"
The Bad Plus,3530018,256729,b9bede5d-89b6-4c43-9c45-ca3930cf4db8,https://www.last.fm/music/The+Bad+Plus,0,"jazz, contemporary jazz, instrumental"
Sheena Easton,1521259,256599,7b004920-b04e-4ff2-b2e5-55d8f1cc0522,https://www.last.fm/music/Sheena+Easton,0,"pop, 80s, female vocalists"
Lumen,18511099,256567,fc582f4a-0fe5-4cdc-96c5-527fdbbb30e6,https://www.last.fm/music/Lumen,0,"alternative, russian rock, punk rock"
Kim Petras,19325611,256347,,https://www.last.fm/music/Kim+Petras,0,"pop, german, female vocalists"
AronChupa,2100422,256326,76b09967-a03f-4704-aaf4-e8d65ee02271,https://www.last.fm/music/AronChupa,0,"dance, electronic, seen live"
Chad VanGaalen,5779860,256308,d5c5c11b-153d-4f28-9525-db5ec1bfe0ad,https://www.last.fm/music/Chad+VanGaalen,0,"indie, singer-songwriter, Canadian"
Robin S,1298221,256283,a7191c47-2dae-4214-8acc-04d4eae77943,https://www.last.fm/music/Robin+S,0,"House, dance, 90s"
Snow,1477701,256275,f69c4db1-bc3d-486e-bee3-1b10a193de64,https://www.last.fm/music/Snow,0,"reggae, Hip-Hop, Canadian"
Gareth Emery,4723478,256205,73549455-66cb-4570-b0bf-caf3d8d631fe,https://www.last.fm/music/Gareth+Emery,0,"trance, progressive trance, melodic trance"
Oliver Tree,7392824,256151,,https://www.last.fm/music/Oliver+Tree,0,"electronic, electropop, Hip-Hop"
London Elektricity,6007425,256048,0356daee-ec48-4495-bc3e-460b8a5eacad,https://www.last.fm/music/London+Elektricity,0,"Drum and bass, liquid funk, Drum n Bass"
Kero Kero Bonito,11584704,256021,5e284bdc-3774-41dc-b5e2-b125d0349acf,https://www.last.fm/music/Kero+Kero+Bonito,0,"pop, electropop, electronic"
Circle Jerks,4910413,255899,22995eba-1238-4b4f-a937-ac2c5767ab9f,https://www.last.fm/music/Circle+Jerks,0,"punk, hardcore punk, hardcore"
Lorn,7409175,255798,d7f7f338-7715-4a67-9589-586f70957824,https://www.last.fm/music/Lorn,0,"idm, electronic, dubstep"
Baccara,1411847,255745,d17a5888-7775-4541-85d6-f6344f9e93b7,https://www.last.fm/music/Baccara,0,"Disco, 70s, pop"
A R I Z O N A,3479644,255498,,https://www.last.fm/music/A+R+I+Z+O+N+A,0,"pop, electronic, synth"
Link Wray,2402374,255389,1c1c86a2-7850-47ac-8771-ae6359bae2b7,https://www.last.fm/music/Link+Wray,0,"rockabilly, surf rock, Surf"
Floating Points,4512102,255212,69d9c5ba-7bba-4cb7-ab32-8ccc48ad4f97,https://www.last.fm/music/Floating+Points,0,"electronic, dubstep, deep house"
Ledisi,1978424,255173,617a2fbd-fef9-420f-981c-bda2ca103d38,https://www.last.fm/music/Ledisi,0,"Neo-Soul, soul, female vocalists"
Bathory,20298675,255062,d292b4cd-37bd-4a88-a823-8710f273cc31,https://www.last.fm/music/Bathory,0,"black metal, viking metal, thrash metal"
TV Girl,4595923,255019,38f0c7ac-46eb-49ca-b3ab-c785ccd05a60,https://www.last.fm/music/TV+Girl,0,"Lo-Fi, indie, indie pop"
Sasha Sloan,4401425,254872,,https://www.last.fm/music/Sasha+Sloan,0,"pop, indie pop, indie"
Seafret,4023444,254425,,https://www.last.fm/music/Seafret,0,"seen live, indie, folk"
Devin Townsend,16701378,254382,93e8c41e-8e4f-4d08-bbf5-bc1a903b2423,https://www.last.fm/music/Devin+Townsend,0,"Progressive metal, Progressive rock, metal"
Brainstorm,6491894,254253,fc1c1379-b319-4057-8251-5ccc13aebb2b,https://www.last.fm/music/Brainstorm,0,"Power metal, rock, latvian"
Face to Face,5092181,253839,92f5c717-83e9-4df1-9250-7964ba2bd770,https://www.last.fm/music/Face+to+Face,0,"punk rock, punk, seen live"
Metro Boomin,8512823,253819,,https://www.last.fm/music/Metro+Boomin,0,"trap, Hip-Hop, rap"
beabadoobee,5330410,253797,,https://www.last.fm/music/beabadoobee,0,"indie pop, bedroom pop, dream pop"
Goldroom,2307819,253742,73d91e4c-88f7-4da5-8d18-06fbb4bfcca3,https://www.last.fm/music/Goldroom,0,"electronic, nu disco, electropop"
Tash Sultana,3879032,253628,,https://www.last.fm/music/Tash+Sultana,0,"indie, australian, alternative"
Trampled by Turtles,4177079,253495,c6a5a49b-9885-42e6-9fb5-ccaaec05f753,https://www.last.fm/music/Trampled+by+Turtles,0,"bluegrass, folk, seen live"
Madsen,8524581,253420,8a0c3b86-af55-42d2-85b9-6372e7430986,https://www.last.fm/music/Madsen,0,"seen live, german, rock"
Covenant,9196614,253283,cc6fed9a-a14b-46e1-a5b0-97f740e66e6a,https://www.last.fm/music/Covenant,0,"ebm, futurepop, industrial"
Anna of the North,2557563,253141,,https://www.last.fm/music/Anna+of+the+North,0,"pop, norwegian, Norway"
Powfu,3345164,253063,,https://www.last.fm/music/Powfu,0,"Hip-Hop, rap, Lo-Fi"
Machinedrum,5331995,253012,d1785218-d8f4-4a83-a33d-8cf737eef918,https://www.last.fm/music/Machinedrum,0,"idm, electronic, glitch"
Connan Mockasin,4929229,252788,5e290025-aca1-4035-b26d-bd36e105eb52,https://www.last.fm/music/Connan+Mockasin,0,"psychedelic, seen live, experimental"
The Piano Guys,7242138,252787,322d2e0e-7df2-4208-a46c-26cb6c60ba56,https://www.last.fm/music/The+Piano+Guys,0,"instrumental, piano, Classical"
Saweetie,3669187,252703,,https://www.last.fm/music/Saweetie,0,"better than selena gomez, urban, female rapper"
Loscil,6205113,252600,4f2c565b-ac40-4678-ba61-4fcf3b97edbc,https://www.last.fm/music/Loscil,0,"ambient, minimal, electronic"
Bert Jansch,3473754,252575,d7f95537-2b48-403d-9ac2-f1fc7aad0960,https://www.last.fm/music/Bert+Jansch,0,"folk, singer-songwriter, acoustic"
Real McCoy,1545256,252411,7b0522f2-b808-4e48-82ce-fa9e32db06de,https://www.last.fm/music/Real+McCoy,0,"dance, eurodance, 90s"
Waxahatchee,8018387,252396,42321e24-42b6-4f08-b0d9-8325ee887a20,https://www.last.fm/music/Waxahatchee,0,"singer-songwriter, indie, seen live"
RBD,17097783,252371,5bae9c05-fabd-420f-b806-c5b8ba88bd7e,https://www.last.fm/music/RBD,0,"pop, latin, RBD"
NoName,6668396,252367,9393cc98-b014-493c-bdf1-a643a088f662,https://www.last.fm/music/NoName,0,"Hip-Hop, hip hop, rap"
MUD,1097759,252333,ea8851fb-f1ca-4012-87af-f2205d468a25,https://www.last.fm/music/MUD,0,"glam rock, 70s, rock"
PVRIS,10523788,252178,de210c9e-fbf6-4827-987f-dd8885f5d890,https://www.last.fm/music/PVRIS,0,"alternative rock, rock, electronic"
Duane Eddy,1412034,252061,efc0ee36-ad69-45af-8602-991b254b7529,https://www.last.fm/music/Duane+Eddy,0,"rockabilly, instrumental, rock n roll"
Kalmah,12484099,251990,8d5291bc-e960-428a-9004-b5ab9c171dd2,https://www.last.fm/music/Kalmah,0,"Melodic Death Metal, death metal, finnish"
Cracker,2416488,251950,ca48bfb8-37c5-4a04-9837-a07975ee0cd3,https://www.last.fm/music/Cracker,0,"alternative, rock, alternative rock"
The Ghost Inside,12604239,251829,6fbd58c3-e9b3-4419-a197-0a0f22baed94,https://www.last.fm/music/The+Ghost+Inside,0,"metalcore, hardcore, melodic hardcore"
Cibo Matto,3759709,251607,dc4968ba-1fe0-43b9-bba0-81c09acd6326,https://www.last.fm/music/Cibo+Matto,0,"japanese, trip-hop, electronic"
Kesha,2976249,251561,fab34286-b8e1-4879-bce3-194e1358fbd2,https://www.last.fm/music/Kesha,0,"pop, dance, electropop"
Raul Seixas,10540324,251484,c4efd92a-5692-41d5-91bb-b23d4b75e735,https://www.last.fm/music/Raul+Seixas,0,"rock, brazilian, classic rock"
Lil Wayne,3898093,251348,ac9a487a-d9d2-4f27-bb23-0f4686488345,https://www.last.fm/music/Lil+Wayne,0,"rap, Hip-Hop, Dirty South"
Tiziano Ferro,5816273,251275,d12b05b0-a0af-4c2c-8c8c-ab8bcf49439e,https://www.last.fm/music/Tiziano+Ferro,0,"italian, pop, male vocalists"
The Ready Set,3787801,251213,3979bb32-59b4-442e-aafa-de4ae2439400,https://www.last.fm/music/The+Ready+Set,0,"powerpop, electronic, pop"
Sam Hunt,4040653,250713,be9a991d-319c-4a58-b115-ee3f4bb3613d,https://www.last.fm/music/Sam+Hunt,0,"country, racist, farting"
Camouflage,3302041,250525,d41f0f03-9e2b-4247-b32b-7d8d209768df,https://www.last.fm/music/Camouflage,0,"synthpop, new wave, electronic"
Oliver Koletzki,3099673,250519,f4cc6a8c-d762-436b-87b1-0579bbcfd2dd,https://www.last.fm/music/Oliver+Koletzki,0,"minimal, electronic, techno"
Ylvis,2308789,250500,18e9528e-a4af-4e09-9a35-ea11c7a7ae43,https://www.last.fm/music/Ylvis,0,"pop, norwegian, comedy"
Felt,4928495,250385,f6cfa4fb-5f91-4a90-a1c5-bb083cead82c,https://www.last.fm/music/Felt,0,"post-punk, Hip-Hop, indie"
Egypt Central,4416137,250264,e76b3a0a-e658-4478-b31e-5a5a24eb65d7,https://www.last.fm/music/Egypt+Central,0,"alternative rock, alternative metal, hard rock"
SurFaces,3003994,250228,ae515b61-757e-49c2-b78b-b6534b255c83,https://www.last.fm/music/SurFaces,0,"pop, soul, indie"
Matthew And The Atlas,2316235,250163,28404a8b-6f0d-4d34-a7a9-cde2ea9bc197,https://www.last.fm/music/Matthew+And+The+Atlas,0,"folk, british, indie folk"
All-4-One,1243352,249933,,https://www.last.fm/music/All-4-One,0,"rnb, pop, soul"
Kelela,7175968,249864,3599cf21-2ed3-405d-a1f1-b52ff7b28df8,https://www.last.fm/music/Kelela,0,"rnb, electronic, trip-hop"
Natalia Lafourcade,6644829,249802,2ceb4e66-4eaa-4dba-ad3a-30df3b742557,https://www.last.fm/music/Natalia+Lafourcade,0,"pop, alternative, latin"
Deicide,10986434,249757,0bd96fa4-9835-49b0-a1f2-7421e6a79dfa,https://www.last.fm/music/Deicide,0,"death metal, Brutal Death Metal, metal"
Hermitude,3004102,249710,3b8e479e-c3c9-4500-8a8f-394c290afde4,https://www.last.fm/music/Hermitude,0,"instrumental hip-hop, Hip-Hop, downbeat"
DJ Quik,2678698,249616,542f4f08-4d8f-48db-a414-d3a33a62929f,https://www.last.fm/music/DJ+Quik,0,"G-funk, Hip-Hop, rap"
Lil B,8422160,249563,1550f952-c91b-40d7-9b4d-d26a259ee932,https://www.last.fm/music/Lil+B,0,"based, Hip-Hop, swag"
Offset,4587762,249511,c0c401e0-eb84-4266-9ccb-9160988e7a8e,https://www.last.fm/music/Offset,0,"Hip-Hop, trap, ambient"
Lil Tecca,6517504,249375,,https://www.last.fm/music/Lil+Tecca,0,"Hip-Hop, rap, trap"
Tinariwen,4244614,249281,5c98fc12-be83-4246-ae5b-2184192913b9,https://www.last.fm/music/Tinariwen,0,"african, world, mali"
This Mortal Coil,5246376,249176,60ef8ddb-7676-4056-a357-9a8c228d03a6,https://www.last.fm/music/This+Mortal+Coil,0,"ethereal, ambient, Gothic"
Peter Cetera,1514290,248977,cdcd53c9-f37c-48cc-b7e3-dfe34be22e92,https://www.last.fm/music/Peter+Cetera,0,"80s, pop, classic rock"
Oddisee,4938513,248765,aaae09b3-70d9-4a65-bb3f-57e85dfe9b83,https://www.last.fm/music/Oddisee,0,"Hip-Hop, underground hip-hop, rap"
Julio Iglesias,3564185,248406,3be4099e-f180-4038-af84-ae18a09eab02,https://www.last.fm/music/Julio+Iglesias,0,"latin, julio iglesias, spanish"
Heatwave,1283005,248380,f926e465-8dbd-45ba-89c9-931ed9a35b3d,https://www.last.fm/music/Heatwave,0,"funk, Disco, soul"
Japanese Breakfast,6230162,248236,,https://www.last.fm/music/Japanese+Breakfast,0,"dream pop, seen live, indie"
88Rising,5847591,248194,,https://www.last.fm/music/88Rising,0,"Hip-Hop, rap, rnb"
Karl Jenkins,1915583,247805,8f88db93-5914-4754-82ee-7d889bbc573e,https://www.last.fm/music/Karl+Jenkins,0,"Classical, new age, ambient"
Mulatu Astatke,3975620,247702,67f0c7ca-14e8-47a3-be0e-bd2f2ffe25bb,https://www.last.fm/music/Mulatu+Astatke,0,"jazz, ethiopia, african"
The Fixx,1940531,247698,0d32d0c9-69aa-407c-93e3-92b72e471d37,https://www.last.fm/music/The+Fixx,0,"new wave, 80s, british"
The Veils,4857545,247684,c3bf5aee-646e-4030-9ab4-d1fbd4947a97,https://www.last.fm/music/The+Veils,0,"indie, seen live, indie rock"
Harold Faltermeyer,1357082,247491,3bd08e76-bf53-4b16-82ee-63f95ca5cdae,https://www.last.fm/music/Harold+Faltermeyer,0,"Soundtrack, electronic, 80s"
Selena,3876421,247408,04b97d63-b900-4e2e-92dc-a4331ddc95a6,https://www.last.fm/music/Selena,0,"latin, pop, female vocalists"
Glenn Frey,1366065,247252,a717be4f-8b3d-4355-b33c-2b84f88fe40d,https://www.last.fm/music/Glenn+Frey,0,"80s, classic rock, rock"
Donots,5942536,247221,06a4a555-1b69-4175-83df-2528a8e5af05,https://www.last.fm/music/Donots,0,"seen live, punk rock, punk"
Cheryl Lynn,1223534,247215,c2b8f775-455c-44c3-97ca-f377938da19e,https://www.last.fm/music/Cheryl+Lynn,0,"Disco, soul, funk"
Porno for Pyros,1909687,246975,211ee5ca-67e3-4845-8313-6e6cbab95b1b,https://www.last.fm/music/Porno+for+Pyros,0,"alternative, alternative rock, rock"
Demons & Wizards,6568598,246912,df074f34-26fc-45fa-adf3-d19836dde2ec,https://www.last.fm/music/Demons+&+Wizards,0,"Power metal, heavy metal, metal"
Marcos Valle,2344180,246831,1ba347eb-58e8-45d6-b7e3-09873dc2506a,https://www.last.fm/music/Marcos+Valle,0,"Bossa Nova, brazilian, latin"
Camila,3739775,246795,6100e9f6-4316-4553-8f23-80466e253fc5,https://www.last.fm/music/Camila,0,"pop, spanish, camila"
Mustard,3956363,246580,827e33c4-8265-4245-8edc-8465888db3b8,https://www.last.fm/music/Mustard,0,"rap, Hip-Hop, hip hop"
Bloodbath,13179682,246525,bc27c60a-a967-41c9-9633-c682ca0d77d5,https://www.last.fm/music/Bloodbath,0,"death metal, Brutal Death Metal, swedish"
Orange Juice,3563993,246401,ebb3e568-9f8c-4ed5-93f6-37e5424c918b,https://www.last.fm/music/Orange+Juice,0,"post-punk, new wave, Scottish"
Chelsea Grin,9549933,246303,b0acce58-e847-4c9e-bd09-a204b965e74a,https://www.last.fm/music/Chelsea+Grin,0,"deathcore, brutal deathcore, grindcore"
µ-Ziq,4798396,246277,aae5b930-c59c-4509-81a1-4e65e8f424e4,https://www.last.fm/music/%C2%B5-Ziq,0,"idm, electronic, experimental"
The Sword,7911301,246027,40dc452a-6b63-4b7e-a106-062739155866,https://www.last.fm/music/The+Sword,0,"doom metal, stoner metal, Stoner Rock"
toe,11291714,245949,bba5b8aa-02d7-453c-99fd-4f2a45987afd,https://www.last.fm/music/toe,0,"post-rock, math rock, instrumental"
Hank Mobley,1953494,245843,026b096e-e024-42ab-82f3-107bddae77c2,https://www.last.fm/music/Hank+Mobley,0,"jazz, Hard Bop, saxophone"
Black Sun Empire,6253592,245799,76a2eaff-b6ad-483a-a427-d3a2aa3c4f8f,https://www.last.fm/music/Black+Sun+Empire,0,"Drum and bass, neurofunk, darkstep"
The Royal Concept,2526256,245691,4a4898e8-0c6c-46dd-b190-8cdf580b0965,https://www.last.fm/music/The+Royal+Concept,0,"indie pop, indie, swedish"
Jawbreaker,9799796,245688,ec88cdc3-0517-4951-b5ef-7323e7316db0,https://www.last.fm/music/Jawbreaker,0,"punk, emo, punk rock"
Black Box,1352803,245686,d73596bb-a8f8-4aae-a323-d881f5245149,https://www.last.fm/music/Black+Box,0,"dance, House, 90s"
Peace,3786744,245677,e95d5581-789a-4696-bb64-a1e3a5f899cd,https://www.last.fm/music/Peace,0,"indie rock, indie, british"
Faul & Wad Ad,1458784,245671,d28c64d9-35be-4d4e-8e27-fd33566a57a2,https://www.last.fm/music/Faul+&+Wad+Ad,0,"electronic, House, deep house"
Panama,2069601,245646,cac3fe93-296e-4958-9619-1a1dd58f06e4,https://www.last.fm/music/Panama,0,"electronic, synthpop, nu disco"
